<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.29	16:27:00	1.08443	1.08453	1.08433	1.08446	229	0	0
2024.02.29	16:28:00	1.08444	1.08460	1.08440	1.08449	199	0	0
2024.02.29	16:29:00	1.08448	1.08450	1.08427	1.08428	236	0	0
2024.02.29	16:30:00	1.08429	1.08439	1.08421	1.08429	253	0	0
2024.02.29	16:31:00	1.08429	1.08437	1.08416	1.08436	227	0	0
2024.02.29	16:32:00	1.08435	1.08442	1.08425	1.08431	192	0	0
2024.02.29	16:33:00	1.08431	1.08438	1.08417	1.08417	175	0	0
2024.02.29	16:34:00	1.08416	1.08428	1.08411	1.08428	223	0	0
2024.02.29	16:35:00	1.08427	1.08435	1.08408	1.08409	196	0	0
2024.02.29	16:36:00	1.08404	1.08408	1.08387	1.08391	231	0	0
2024.02.29	16:37:00	1.08387	1.08392	1.08366	1.08378	229	0	0
2024.02.29	16:38:00	1.08379	1.08411	1.08376	1.08404	149	0	0
2024.02.29	16:39:00	1.08402	1.08406	1.08392	1.08396	141	0	0
2024.02.29	16:40:00	1.08396	1.08397	1.08388	1.08395	103	0	0
2024.02.29	16:41:00	1.08395	1.08400	1.08387	1.08391	121	0	0
2024.02.29	16:42:00	1.08391	1.08452	1.08391	1.08450	316	0	0
2024.02.29	16:43:00	1.08452	1.08452	1.08427	1.08439	168	0	0
2024.02.29	16:44:00	1.08438	1.08454	1.08432	1.08435	133	0	0
2024.02.29	16:45:00	1.08435	1.08470	1.08435	1.08452	270	0	0
2024.02.29	16:46:00	1.08454	1.08461	1.08438	1.08446	227	0	0
2024.02.29	16:47:00	1.08443	1.08468	1.08435	1.08466	230	0	0
2024.02.29	16:48:00	1.08464	1.08473	1.08449	1.08467	247	0	0
2024.02.29	16:49:00	1.08468	1.08478	1.08457	1.08458	195	0	0
2024.02.29	16:50:00	1.08458	1.08480	1.08451	1.08474	197	0	0
2024.02.29	16:51:00	1.08474	1.08477	1.08450	1.08459	161	0	0
2024.02.29	16:52:00	1.08460	1.08473	1.08458	1.08468	176	0	0
2024.02.29	16:53:00	1.08467	1.08481	1.08467	1.08475	156	0	0
2024.02.29	16:54:00	1.08475	1.08479	1.08447	1.08448	131	0	0
2024.02.29	16:55:00	1.08448	1.08485	1.08447	1.08481	198	0	0
2024.02.29	16:56:00	1.08481	1.08504	1.08477	1.08489	205	0	0
2024.02.29	16:57:00	1.08489	1.08495	1.08476	1.08481	167	0	0
2024.02.29	16:58:00	1.08481	1.08484	1.08469	1.08470	128	0	0
2024.02.29	16:59:00	1.08470	1.08479	1.08462	1.08465	161	0	0
2024.02.29	17:00:00	1.08465	1.08533	1.08465	1.08530	247	0	0
2024.02.29	17:01:00	1.08533	1.08556	1.08527	1.08547	229	0	0
2024.02.29	17:02:00	1.08547	1.08560	1.08536	1.08554	260	0	0
2024.02.29	17:03:00	1.08553	1.08553	1.08523	1.08535	240	0	0
2024.02.29	17:04:00	1.08535	1.08541	1.08511	1.08519	213	0	0
2024.02.29	17:05:00	1.08520	1.08548	1.08520	1.08528	238	0	0
2024.02.29	17:06:00	1.08528	1.08557	1.08526	1.08554	194	0	0
2024.02.29	17:07:00	1.08554	1.08559	1.08512	1.08512	217	0	0
2024.02.29	17:08:00	1.08517	1.08518	1.08485	1.08489	280	0	0
2024.02.29	17:09:00	1.08488	1.08512	1.08486	1.08508	186	0	0
2024.02.29	17:10:00	1.08509	1.08511	1.08488	1.08493	235	0	0
2024.02.29	17:11:00	1.08495	1.08499	1.08476	1.08476	274	0	0
2024.02.29	17:12:00	1.08476	1.08506	1.08476	1.08490	220	0	0
2024.02.29	17:13:00	1.08489	1.08505	1.08481	1.08491	216	0	0
2024.02.29	17:14:00	1.08492	1.08506	1.08487	1.08498	209	0	0
2024.02.29	17:15:00	1.08498	1.08500	1.08467	1.08475	172	0	0
2024.02.29	17:16:00	1.08477	1.08477	1.08455	1.08464	266	0	0
2024.02.29	17:17:00	1.08464	1.08478	1.08452	1.08469	245	0	0
2024.02.29	17:18:00	1.08469	1.08485	1.08462	1.08467	227	0	0
2024.02.29	17:19:00	1.08467	1.08469	1.08452	1.08460	168	0	0
2024.02.29	17:20:00	1.08460	1.08487	1.08456	1.08472	198	0	0
2024.02.29	17:21:00	1.08471	1.08487	1.08461	1.08483	181	0	0
2024.02.29	17:22:00	1.08483	1.08492	1.08473	1.08485	136	0	0
2024.02.29	17:23:00	1.08485	1.08500	1.08476	1.08492	196	0	0
2024.02.29	17:24:00	1.08491	1.08494	1.08463	1.08468	155	0	0
2024.02.29	17:25:00	1.08469	1.08481	1.08460	1.08471	167	0	0
2024.02.29	17:26:00	1.08471	1.08479	1.08457	1.08459	120	0	0
2024.02.29	17:27:00	1.08460	1.08462	1.08442	1.08455	191	0	0
2024.02.29	17:28:00	1.08454	1.08454	1.08423	1.08425	180	0	0
2024.02.29	17:29:00	1.08425	1.08457	1.08423	1.08436	172	0	0
2024.02.29	17:30:00	1.08438	1.08445	1.08404	1.08410	246	0	0
2024.02.29	17:31:00	1.08410	1.08434	1.08409	1.08424	263	0	0
2024.02.29	17:32:00	1.08422	1.08435	1.08382	1.08386	232	0	0
2024.02.29	17:33:00	1.08385	1.08399	1.08364	1.08368	248	0	0
2024.02.29	17:34:00	1.08370	1.08384	1.08351	1.08380	224	0	0
2024.02.29	17:35:00	1.08382	1.08390	1.08375	1.08386	159	0	0
2024.02.29	17:36:00	1.08382	1.08386	1.08361	1.08366	177	0	0
2024.02.29	17:37:00	1.08365	1.08372	1.08361	1.08364	202	0	0
2024.02.29	17:38:00	1.08364	1.08370	1.08353	1.08367	172	0	0
2024.02.29	17:39:00	1.08365	1.08377	1.08351	1.08374	216	0	0
2024.02.29	17:40:00	1.08376	1.08381	1.08359	1.08361	177	0	0
2024.02.29	17:41:00	1.08360	1.08382	1.08353	1.08379	159	0	0
2024.02.29	17:42:00	1.08379	1.08389	1.08371	1.08383	188	0	0
2024.02.29	17:43:00	1.08383	1.08387	1.08360	1.08365	177	0	0
2024.02.29	17:44:00	1.08364	1.08367	1.08328	1.08328	194	0	0
2024.02.29	17:45:00	1.08327	1.08331	1.08300	1.08309	273	0	0
2024.02.29	17:46:00	1.08309	1.08312	1.08293	1.08295	191	0	0
2024.02.29	17:47:00	1.08295	1.08305	1.08290	1.08298	186	0	0
2024.02.29	17:48:00	1.08298	1.08327	1.08287	1.08320	183	0	0
2024.02.29	17:49:00	1.08320	1.08326	1.08297	1.08302	225	0	0
2024.02.29	17:50:00	1.08303	1.08306	1.08282	1.08289	204	0	0
2024.02.29	17:51:00	1.08289	1.08303	1.08278	1.08286	269	0	0
2024.02.29	17:52:00	1.08282	1.08283	1.08222	1.08222	257	0	0
2024.02.29	17:53:00	1.08222	1.08248	1.08200	1.08246	382	0	0
2024.02.29	17:54:00	1.08246	1.08254	1.08206	1.08206	300	0	0
2024.02.29	17:55:00	1.08208	1.08249	1.08198	1.08242	345	0	0
2024.02.29	17:56:00	1.08241	1.08246	1.08196	1.08197	320	0	0
2024.02.29	17:57:00	1.08197	1.08234	1.08190	1.08209	355	0	0
2024.02.29	17:58:00	1.08209	1.08236	1.08199	1.08209	343	0	0
2024.02.29	17:59:00	1.08207	1.08233	1.08201	1.08226	414	0	0
2024.02.29	18:00:00	1.08226	1.08243	1.08203	1.08239	415	0	0
2024.02.29	18:01:00	1.08239	1.08251	1.08203	1.08215	505	0	0
2024.02.29	18:02:00	1.08214	1.08234	1.08200	1.08214	373	0	0
2024.02.29	18:03:00	1.08213	1.08223	1.08207	1.08216	196	0	0
2024.02.29	18:04:00	1.08215	1.08220	1.08182	1.08209	257	0	0
2024.02.29	18:05:00	1.08209	1.08223	1.08197	1.08216	241	0	0
2024.02.29	18:06:00	1.08216	1.08217	1.08198	1.08216	185	0	0
2024.02.29	18:07:00	1.08218	1.08218	1.08180	1.08183	234	0	0
2024.02.29	18:08:00	1.08183	1.08190	1.08164	1.08175	248	0	0
2024.02.29	18:09:00	1.08174	1.08197	1.08167	1.08184	234	0	0
2024.02.29	18:10:00	1.08182	1.08184	1.08169	1.08176	151	0	0
2024.02.29	18:11:00	1.08177	1.08184	1.08168	1.08184	154	0	0
2024.02.29	18:12:00	1.08184	1.08194	1.08172	1.08188	179	0	0
2024.02.29	18:13:00	1.08187	1.08189	1.08143	1.08148	159	0	0
2024.02.29	18:14:00	1.08149	1.08166	1.08149	1.08155	200	0	0
2024.02.29	18:15:00	1.08156	1.08159	1.08143	1.08154	194	0	0
2024.02.29	18:16:00	1.08154	1.08158	1.08145	1.08149	143	0	0
2024.02.29	18:17:00	1.08148	1.08153	1.08137	1.08150	167	0	0
2024.02.29	18:18:00	1.08149	1.08149	1.08123	1.08128	173	0	0
2024.02.29	18:19:00	1.08126	1.08132	1.08107	1.08128	193	0	0
2024.02.29	18:20:00	1.08127	1.08133	1.08116	1.08130	190	0	0
2024.02.29	18:21:00	1.08130	1.08133	1.08104	1.08119	203	0	0
2024.02.29	18:22:00	1.08117	1.08120	1.08079	1.08086	256	0	0
2024.02.29	18:23:00	1.08086	1.08087	1.08061	1.08078	255	0	0
2024.02.29	18:24:00	1.08078	1.08103	1.08074	1.08097	180	0	0
2024.02.29	18:25:00	1.08097	1.08119	1.08090	1.08119	206	0	0
2024.02.29	18:26:00	1.08119	1.08128	1.08106	1.08120	224	0	0
2024.02.29	18:27:00	1.08118	1.08123	1.08084	1.08092	405	0	0
2024.02.29	18:28:00	1.08090	1.08104	1.08086	1.08103	216	0	0
2024.02.29	18:29:00	1.08103	1.08107	1.08090	1.08091	157	0	0
2024.02.29	18:30:00	1.08090	1.08102	1.08085	1.08087	154	0	0
2024.02.29	18:31:00	1.08087	1.08099	1.08085	1.08092	166	0	0
2024.02.29	18:32:00	1.08092	1.08108	1.08085	1.08107	174	0	0
2024.02.29	18:33:00	1.08105	1.08110	1.08099	1.08104	133	0	0
2024.02.29	18:34:00	1.08105	1.08119	1.08099	1.08114	205	0	0
2024.02.29	18:35:00	1.08114	1.08123	1.08105	1.08120	167	0	0
2024.02.29	18:36:00	1.08120	1.08134	1.08116	1.08131	143	0	0
2024.02.29	18:37:00	1.08129	1.08130	1.08111	1.08113	116	0	0
2024.02.29	18:38:00	1.08113	1.08115	1.08088	1.08102	145	0	0
2024.02.29	18:39:00	1.08104	1.08104	1.08091	1.08103	164	0	0
2024.02.29	18:40:00	1.08103	1.08105	1.08068	1.08070	173	0	0
2024.02.29	18:41:00	1.08072	1.08079	1.08064	1.08073	183	0	0
2024.02.29	18:42:00	1.08073	1.08073	1.08043	1.08061	221	0	0
2024.02.29	18:43:00	1.08059	1.08076	1.08055	1.08072	193	0	0
2024.02.29	18:44:00	1.08072	1.08075	1.08046	1.08051	210	0	0
2024.02.29	18:45:00	1.08051	1.08063	1.08047	1.08060	173	0	0
2024.02.29	18:46:00	1.08060	1.08078	1.08060	1.08068	153	0	0
2024.02.29	18:47:00	1.08066	1.08086	1.08066	1.08074	137	0	0
2024.02.29	18:48:00	1.08074	1.08083	1.08062	1.08077	148	0	0
2024.02.29	18:49:00	1.08077	1.08082	1.08070	1.08080	136	0	0
2024.02.29	18:50:00	1.08079	1.08094	1.08070	1.08093	147	0	0
2024.02.29	18:51:00	1.08093	1.08099	1.08089	1.08093	118	0	0
2024.02.29	18:52:00	1.08091	1.08103	1.08068	1.08072	184	0	0
2024.02.29	18:53:00	1.08070	1.08094	1.08068	1.08092	147	0	0
2024.02.29	18:54:00	1.08091	1.08100	1.08081	1.08086	138	0	0
2024.02.29	18:55:00	1.08085	1.08097	1.08084	1.08085	121	0	0
2024.02.29	18:56:00	1.08084	1.08090	1.08081	1.08085	108	0	0
2024.02.29	18:57:00	1.08086	1.08094	1.08071	1.08072	95	0	0
2024.02.29	18:58:00	1.08073	1.08074	1.08063	1.08069	145	0	0
2024.02.29	18:59:00	1.08071	1.08071	1.08054	1.08062	160	0	0
2024.02.29	19:00:00	1.08062	1.08074	1.08044	1.08051	183	0	2
2024.02.29	19:01:00	1.08052	1.08065	1.08037	1.08065	174	0	2
2024.02.29	19:02:00	1.08067	1.08069	1.08055	1.08063	122	0	2
2024.02.29	19:03:00	1.08061	1.08064	1.08053	1.08057	113	0	2
2024.02.29	19:04:00	1.08056	1.08066	1.08051	1.08062	103	0	2
2024.02.29	19:05:00	1.08062	1.08069	1.08060	1.08062	115	0	2
2024.02.29	19:06:00	1.08063	1.08063	1.08047	1.08047	110	0	2
2024.02.29	19:07:00	1.08046	1.08056	1.08041	1.08046	127	0	2
2024.02.29	19:08:00	1.08046	1.08056	1.08042	1.08051	106	0	2
2024.02.29	19:09:00	1.08050	1.08055	1.08045	1.08045	107	0	2
2024.02.29	19:10:00	1.08046	1.08048	1.08027	1.08029	156	0	2
2024.02.29	19:11:00	1.08029	1.08032	1.08022	1.08028	232	0	2
2024.02.29	19:12:00	1.08027	1.08039	1.08022	1.08029	157	0	2
2024.02.29	19:13:00	1.08030	1.08046	1.08027	1.08041	145	0	2
2024.02.29	19:14:00	1.08043	1.08046	1.08036	1.08046	141	0	2
2024.02.29	19:15:00	1.08046	1.08053	1.08023	1.08026	185	0	2
2024.02.29	19:16:00	1.08024	1.08028	1.08008	1.08008	189	0	2
2024.02.29	19:17:00	1.08009	1.08012	1.07996	1.08002	229	0	2
2024.02.29	19:18:00	1.08001	1.08011	1.07999	1.08002	137	0	2
2024.02.29	19:19:00	1.08003	1.08009	1.07997	1.08004	195	0	2
2024.02.29	19:20:00	1.08005	1.08019	1.08002	1.08014	163	0	2
2024.02.29	19:21:00	1.08016	1.08018	1.08006	1.08013	197	0	2
2024.02.29	19:22:00	1.08012	1.08016	1.08002	1.08002	125	0	2
2024.02.29	19:23:00	1.08005	1.08012	1.08000	1.08010	157	0	2
2024.02.29	19:24:00	1.08009	1.08014	1.08004	1.08010	92	0	2
2024.02.29	19:25:00	1.08009	1.08010	1.07998	1.08009	107	0	2
2024.02.29	19:26:00	1.08006	1.08010	1.07999	1.08002	116	0	2
2024.02.29	19:27:00	1.08000	1.08003	1.07986	1.07989	145	0	2
2024.02.29	19:28:00	1.07988	1.07990	1.07979	1.07979	134	0	2
2024.02.29	19:29:00	1.07978	1.07988	1.07976	1.07984	120	0	2
2024.02.29	19:30:00	1.07985	1.07990	1.07974	1.07981	120	0	2
2024.02.29	19:31:00	1.07982	1.07989	1.07975	1.07989	202	0	2
2024.02.29	19:32:00	1.07989	1.07989	1.07960	1.07964	167	0	2
2024.02.29	19:33:00	1.07964	1.07972	1.07957	1.07965	166	0	2
2024.02.29	19:34:00	1.07964	1.07970	1.07962	1.07965	157	0	2
2024.02.29	19:35:00	1.07963	1.07967	1.07959	1.07961	151	0	2
2024.02.29	19:36:00	1.07961	1.07967	1.07957	1.07964	109	0	2
2024.02.29	19:37:00	1.07962	1.07976	1.07962	1.07974	125	0	2
2024.02.29	19:38:00	1.07975	1.07984	1.07972	1.07981	156	0	2
2024.02.29	19:39:00	1.07980	1.07990	1.07977	1.07985	106	0	2
2024.02.29	19:40:00	1.07985	1.07989	1.07977	1.07984	97	0	2
2024.02.29	19:41:00	1.07984	1.07989	1.07975	1.07982	137	0	2
2024.02.29	19:42:00	1.07983	1.07989	1.07980	1.07987	61	0	2
2024.02.29	19:43:00	1.07987	1.07994	1.07980	1.07983	99	0	2
2024.02.29	19:44:00	1.07982	1.07985	1.07973	1.07974	90	0	2
2024.02.29	19:45:00	1.07973	1.07973	1.07958	1.07969	135	0	2
2024.02.29	19:46:00	1.07968	1.07973	1.07958	1.07967	94	0	2
2024.02.29	19:47:00	1.07965	1.07974	1.07959	1.07972	96	0	2
2024.02.29	19:48:00	1.07973	1.07992	1.07972	1.07979	117	0	2
2024.02.29	19:49:00	1.07978	1.07983	1.07973	1.07975	102	0	2
2024.02.29	19:50:00	1.07975	1.07979	1.07971	1.07977	60	0	2
2024.02.29	19:51:00	1.07977	1.07979	1.07971	1.07978	46	0	2
2024.02.29	19:52:00	1.07978	1.07992	1.07975	1.07988	84	0	2
2024.02.29	19:53:00	1.07988	1.08002	1.07988	1.07996	149	0	2
2024.02.29	19:54:00	1.07998	1.08009	1.07996	1.08001	148	0	2
2024.02.29	19:55:00	1.08000	1.08004	1.07995	1.07999	91	0	2
2024.02.29	19:56:00	1.07998	1.07999	1.07982	1.07993	123	0	2
2024.02.29	19:57:00	1.07992	1.08005	1.07990	1.07997	121	0	2
2024.02.29	19:58:00	1.07996	1.08000	1.07993	1.07998	81	0	2
2024.02.29	19:59:00	1.07997	1.08008	1.07991	1.07998	148	0	2
2024.02.29	20:00:00	1.07998	1.08004	1.07990	1.07993	102	0	2
2024.02.29	20:01:00	1.07994	1.08002	1.07986	1.08002	109	0	2
2024.02.29	20:02:00	1.08002	1.08009	1.07998	1.08006	132	0	2
2024.02.29	20:03:00	1.08006	1.08008	1.07999	1.08001	116	0	2
2024.02.29	20:04:00	1.08000	1.08004	1.07995	1.08003	70	0	2
2024.02.29	20:05:00	1.08002	1.08004	1.07987	1.07992	94	0	2
2024.02.29	20:06:00	1.07992	1.07994	1.07982	1.07984	108	0	2
2024.02.29	20:07:00	1.07983	1.08008	1.07983	1.08008	95	0	2
2024.02.29	20:08:00	1.08006	1.08006	1.07994	1.07997	82	0	2
2024.02.29	20:09:00	1.07996	1.08001	1.07993	1.07997	83	0	2
2024.02.29	20:10:00	1.07997	1.08003	1.07993	1.07996	85	0	2
2024.02.29	20:11:00	1.07995	1.08000	1.07990	1.07998	54	0	2
2024.02.29	20:12:00	1.07997	1.07998	1.07990	1.07997	76	0	2
2024.02.29	20:13:00	1.07997	1.08009	1.07996	1.08006	98	0	2
2024.02.29	20:14:00	1.08003	1.08013	1.08001	1.08012	103	0	2
2024.02.29	20:15:00	1.08008	1.08018	1.08007	1.08016	131	0	2
2024.02.29	20:16:00	1.08014	1.08018	1.08008	1.08010	84	0	2
2024.02.29	20:17:00	1.08011	1.08019	1.08008	1.08015	101	0	2
2024.02.29	20:18:00	1.08016	1.08022	1.08012	1.08013	109	0	2
2024.02.29	20:19:00	1.08013	1.08019	1.08010	1.08017	104	0	2
2024.02.29	20:20:00	1.08017	1.08029	1.08016	1.08027	119	0	2
2024.02.29	20:21:00	1.08027	1.08033	1.08024	1.08029	127	0	2
2024.02.29	20:22:00	1.08028	1.08037	1.08028	1.08028	143	0	2
2024.02.29	20:23:00	1.08031	1.08034	1.08023	1.08029	114	0	2
2024.02.29	20:24:00	1.08030	1.08034	1.08026	1.08033	88	0	2
2024.02.29	20:25:00	1.08032	1.08044	1.08030	1.08040	95	0	2
2024.02.29	20:26:00	1.08042	1.08050	1.08040	1.08047	158	0	2
2024.02.29	20:27:00	1.08048	1.08063	1.08044	1.08058	132	0	2
2024.02.29	20:28:00	1.08058	1.08065	1.08052	1.08063	135	0	2
2024.02.29	20:29:00	1.08063	1.08065	1.08051	1.08053	134	0	2
2024.02.29	20:30:00	1.08052	1.08052	1.08040	1.08042	122	0	2
2024.02.29	20:31:00	1.08043	1.08049	1.08040	1.08048	79	0	2
2024.02.29	20:32:00	1.08048	1.08060	1.08046	1.08053	101	0	2
2024.02.29	20:33:00	1.08054	1.08056	1.08046	1.08048	64	0	2
2024.02.29	20:34:00	1.08046	1.08049	1.08038	1.08043	63	0	2
2024.02.29	20:35:00	1.08042	1.08046	1.08040	1.08046	51	0	2
2024.02.29	20:36:00	1.08044	1.08047	1.08030	1.08033	53	0	2
2024.02.29	20:37:00	1.08032	1.08039	1.08029	1.08033	89	0	2
2024.02.29	20:38:00	1.08033	1.08039	1.08032	1.08035	85	0	2
2024.02.29	20:39:00	1.08035	1.08038	1.08032	1.08033	85	0	2
2024.02.29	20:40:00	1.08034	1.08040	1.08032	1.08038	77	0	2
2024.02.29	20:41:00	1.08038	1.08050	1.08037	1.08044	103	0	2
2024.02.29	20:42:00	1.08045	1.08058	1.08030	1.08037	106	0	2
2024.02.29	20:43:00	1.08038	1.08043	1.08032	1.08037	61	0	2
2024.02.29	20:44:00	1.08037	1.08057	1.08035	1.08042	126	0	2
2024.02.29	20:45:00	1.08042	1.08049	1.08041	1.08046	81	0	2
2024.02.29	20:46:00	1.08046	1.08048	1.08041	1.08048	70	0	2
2024.02.29	20:47:00	1.08047	1.08059	1.08046	1.08056	73	0	2
2024.02.29	20:48:00	1.08056	1.08077	1.08053	1.08069	144	0	2
2024.02.29	20:49:00	1.08071	1.08078	1.08067	1.08072	157	0	2
2024.02.29	20:50:00	1.08073	1.08089	1.08070	1.08084	139	0	2
2024.02.29	20:51:00	1.08085	1.08093	1.08075	1.08083	147	0	2
2024.02.29	20:52:00	1.08082	1.08092	1.08078	1.08089	102	0	2
2024.02.29	20:53:00	1.08090	1.08091	1.08081	1.08081	160	0	2
2024.02.29	20:54:00	1.08079	1.08089	1.08076	1.08086	139	0	2
2024.02.29	20:55:00	1.08089	1.08096	1.08083	1.08090	177	0	2
2024.02.29	20:56:00	1.08089	1.08092	1.08074	1.08087	119	0	2
2024.02.29	20:57:00	1.08085	1.08096	1.08084	1.08094	91	0	2
2024.02.29	20:58:00	1.08096	1.08100	1.08088	1.08091	129	0	2
2024.02.29	20:59:00	1.08089	1.08101	1.08088	1.08091	97	0	2
2024.02.29	21:00:00	1.08092	1.08094	1.08077	1.08081	176	0	2
2024.02.29	21:01:00	1.08078	1.08096	1.08078	1.08093	134	0	2
2024.02.29	21:02:00	1.08091	1.08099	1.08089	1.08093	101	0	2
2024.02.29	21:03:00	1.08092	1.08093	1.08084	1.08091	137	0	2
2024.02.29	21:04:00	1.08092	1.08097	1.08088	1.08090	85	0	2
2024.02.29	21:05:00	1.08091	1.08091	1.08070	1.08073	104	0	2
2024.02.29	21:06:00	1.08073	1.08083	1.08072	1.08079	90	0	2
2024.02.29	21:07:00	1.08076	1.08088	1.08076	1.08087	72	0	2
2024.02.29	21:08:00	1.08088	1.08088	1.08082	1.08083	51	0	2
2024.02.29	21:09:00	1.08084	1.08087	1.08083	1.08087	40	0	2
2024.02.29	21:10:00	1.08086	1.08086	1.08073	1.08078	55	0	2
2024.02.29	21:11:00	1.08079	1.08079	1.08064	1.08067	99	0	2
2024.02.29	21:12:00	1.08068	1.08070	1.08064	1.08067	62	0	2
2024.02.29	21:13:00	1.08069	1.08073	1.08063	1.08072	73	0	2
2024.02.29	21:14:00	1.08071	1.08083	1.08070	1.08079	64	0	2
2024.02.29	21:15:00	1.08079	1.08089	1.08075	1.08086	92	0	2
2024.02.29	21:16:00	1.08085	1.08104	1.08085	1.08098	114	0	2
2024.02.29	21:17:00	1.08096	1.08103	1.08090	1.08098	69	0	2
2024.02.29	21:18:00	1.08097	1.08113	1.08091	1.08109	149	0	2
2024.02.29	21:19:00	1.08109	1.08112	1.08098	1.08100	118	0	2
2024.02.29	21:20:00	1.08101	1.08107	1.08097	1.08099	105	0	2
2024.02.29	21:21:00	1.08101	1.08101	1.08086	1.08094	83	0	2
2024.02.29	21:22:00	1.08094	1.08102	1.08091	1.08100	57	0	2
2024.02.29	21:23:00	1.08100	1.08102	1.08092	1.08095	71	0	2
2024.02.29	21:24:00	1.08095	1.08102	1.08092	1.08101	61	0	2
2024.02.29	21:25:00	1.08102	1.08103	1.08089	1.08090	89	0	2
2024.02.29	21:26:00	1.08092	1.08092	1.08088	1.08091	63	0	2
2024.02.29	21:27:00	1.08090	1.08097	1.08083	1.08085	55	0	2
2024.02.29	21:28:00	1.08086	1.08088	1.08077	1.08084	88	0	2
2024.02.29	21:29:00	1.08084	1.08087	1.08076	1.08080	60	0	2
2024.02.29	21:30:00	1.08082	1.08088	1.08077	1.08084	118	0	2
2024.02.29	21:31:00	1.08086	1.08088	1.08079	1.08085	96	0	2
2024.02.29	21:32:00	1.08085	1.08087	1.08077	1.08079	74	0	2
2024.02.29	21:33:00	1.08079	1.08083	1.08069	1.08081	79	0	2
2024.02.29	21:34:00	1.08083	1.08084	1.08073	1.08077	74	0	2
2024.02.29	21:35:00	1.08076	1.08082	1.08073	1.08076	43	0	2
2024.02.29	21:36:00	1.08075	1.08082	1.08062	1.08063	99	0	2
2024.02.29	21:37:00	1.08064	1.08071	1.08061	1.08064	91	0	2
2024.02.29	21:38:00	1.08066	1.08066	1.08053	1.08059	89	0	2
2024.02.29	21:39:00	1.08059	1.08062	1.08057	1.08060	77	0	2
2024.02.29	21:40:00	1.08059	1.08068	1.08052	1.08060	106	0	2
2024.02.29	21:41:00	1.08061	1.08061	1.08043	1.08046	122	0	2
2024.02.29	21:42:00	1.08046	1.08047	1.08033	1.08039	143	0	2
2024.02.29	21:43:00	1.08040	1.08042	1.08032	1.08035	117	0	2
2024.02.29	21:44:00	1.08034	1.08037	1.08017	1.08017	131	0	2
2024.02.29	21:45:00	1.08018	1.08027	1.08018	1.08022	112	0	2
2024.02.29	21:46:00	1.08021	1.08044	1.08021	1.08041	127	0	2
2024.02.29	21:47:00	1.08042	1.08042	1.08034	1.08040	118	0	2
2024.02.29	21:48:00	1.08042	1.08042	1.08030	1.08040	81	0	2
2024.02.29	21:49:00	1.08039	1.08042	1.08034	1.08035	84	0	2
2024.02.29	21:50:00	1.08036	1.08036	1.08027	1.08029	48	0	2
2024.02.29	21:51:00	1.08028	1.08036	1.08025	1.08035	52	0	2
2024.02.29	21:52:00	1.08035	1.08035	1.08021	1.08024	78	0	2
2024.02.29	21:53:00	1.08023	1.08027	1.08019	1.08024	86	0	2
2024.02.29	21:54:00	1.08024	1.08024	1.08017	1.08019	56	0	2
2024.02.29	21:55:00	1.08017	1.08020	1.08007	1.08014	155	0	2
2024.02.29	21:56:00	1.08013	1.08027	1.08012	1.08020	120	0	2
2024.02.29	21:57:00	1.08021	1.08028	1.08018	1.08021	92	0	2
2024.02.29	21:58:00	1.08022	1.08022	1.08015	1.08021	75	0	2
2024.02.29	21:59:00	1.08020	1.08028	1.08020	1.08025	105	0	2
2024.02.29	22:00:00	1.08027	1.08053	1.08026	1.08049	131	0	2
2024.02.29	22:01:00	1.08048	1.08066	1.08046	1.08056	136	0	2
2024.02.29	22:02:00	1.08058	1.08061	1.08051	1.08058	89	0	2
2024.02.29	22:03:00	1.08057	1.08058	1.08042	1.08046	96	0	2
2024.02.29	22:04:00	1.08044	1.08049	1.08042	1.08047	70	0	2
2024.02.29	22:05:00	1.08045	1.08046	1.08039	1.08044	69	0	2
2024.02.29	22:06:00	1.08045	1.08048	1.08041	1.08042	67	0	2
2024.02.29	22:07:00	1.08041	1.08050	1.08040	1.08043	60	0	2
2024.02.29	22:08:00	1.08044	1.08044	1.08033	1.08042	85	0	2
2024.02.29	22:09:00	1.08042	1.08046	1.08039	1.08043	52	0	2
2024.02.29	22:10:00	1.08043	1.08046	1.08038	1.08043	67	0	2
2024.02.29	22:11:00	1.08042	1.08047	1.08039	1.08046	51	0	2
2024.02.29	22:12:00	1.08045	1.08053	1.08045	1.08048	48	0	2
2024.02.29	22:13:00	1.08048	1.08050	1.08044	1.08045	25	0	2
2024.02.29	22:14:00	1.08045	1.08046	1.08035	1.08036	41	0	2
2024.02.29	22:15:00	1.08035	1.08046	1.08033	1.08042	65	0	2
2024.02.29	22:16:00	1.08043	1.08044	1.08040	1.08041	73	0	2
2024.02.29	22:17:00	1.08041	1.08042	1.08038	1.08042	39	0	2
2024.02.29	22:18:00	1.08041	1.08047	1.08039	1.08047	40	0	2
2024.02.29	22:19:00	1.08045	1.08051	1.08042	1.08050	43	0	2
2024.02.29	22:20:00	1.08050	1.08056	1.08048	1.08056	51	0	2
2024.02.29	22:21:00	1.08055	1.08058	1.08052	1.08054	51	0	2
2024.02.29	22:22:00	1.08055	1.08058	1.08053	1.08054	90	0	2
2024.02.29	22:23:00	1.08054	1.08058	1.08052	1.08057	48	0	2
